Generation,Material,Safety,Position,Control
0,103.97,31.13,10.56,6.91
1,100.35,72.40,22.40,17.38
2,107.72,47.58,17.25,0.05
3,119.76,28.04,32.61,10.76
4,122.27,53.50,12.53,6.17
5,123.55,22.88,14.01,0.00
6,145.26,38.33,30.37,8.08
7,127.37,58.57,10.89,12.91
8,132.34,28.64,4.37,0.00
9,114.43,52.22,11.02,0.00
10,157.81,29.17,9.65,6.26
11,120.66,37.62,21.83,7.28
12,200.00,46.85,17.87,11.38
13,147.26,44.74,56.84,8.02
14,181.56,71.21,29.66,14.28
15,157.81,29.17,9.65,6.26
16,170.79,20.76,18.40,0.13
17,172.90,54.06,60.21,13.25
18,197.04,47.03,0.00,10.36
19,156.09,34.46,16.62,0.66
20,157.81,29.17,9.65,6.26
21,195.07,40.09,0.00,1.84
22,200.00,55.66,9.84,13.70
23,200.00,51.96,3.46,4.73
24,200.00,58.16,0.00,6.99
25,153.71,25.90,8.39,11.08
26,163.32,78.48,18.93,16.26
27,200.00,58.16,0.00,6.99
28,190.30,53.73,0.00,5.67
29,157.52,46.31,4.11,10.09
30,169.17,39.34,1.56,14.21
31,158.42,24.47,0.00,15.94
32,167.67,34.58,6.48,4.12
33,167.67,34.58,6.48,4.12
34,157.36,59.17,0.00,0.00
35,195.93,115.62,12.10,32.82
36,200.00,34.04,0.00,11.38
37,173.65,26.90,3.45,10.06
38,173.65,26.90,3.45,10.06
39,182.70,47.48,0.00,10.09
40,185.64,35.56,0.61,3.87
41,176.24,36.31,1.33,0.00
42,158.03,36.61,0.00,8.21
43,177.11,39.48,0.00,6.31
44,175.08,76.17,26.64,1.79
45,155.42,32.53,8.96,0.88
46,149.93,27.03,0.00,5.43
47,196.97,36.63,2.45,3.60
48,196.97,36.63,2.45,3.60
49,157.94,33.51,3.43,0.00
50,149.93,27.03,0.00,5.43
51,149.93,27.03,0.00,5.43
52,181.30,45.32,0.00,12.06
53,149.93,27.03,0.00,5.43
54,154.87,32.80,5.19,5.15
55,152.90,28.12,0.00,6.87
56,107.41,30.23,3.70,6.17
57,107.41,30.23,3.70,6.17
58,179.10,28.35,26.90,5.42
59,193.73,32.97,1.18,7.15
